_id,title,good_text,bad_text,normal_text,star,time,convert_time
6377b6d001e90a9b995f0261,一間有著高級公寓外皮的有趣飯店”,,,很特殊的體驗!服務態度親切說明清楚，感覺就像是置身在高級公寓內的感覺~有別於以往的四星以上飯店~如果是雙人旅行是個很不錯的選項。,10.0,2022年10月16日星期日,2022/10/16
6377b6d001e90a9b995f0262,位置好”,,,位置好，有浴缸也有乾濕分離,9.2,2022年10月16日星期日,2022/10/16
6377b6d001e90a9b995f0263,整潔與服務都是一流的”,,,1、整潔與服務都是一流的。 2、但是網路速度不是很好也不太穩定，要穩定一些的得要另外付費。 3、相較於其他相近等級的商旅提供交易廳以及簡單點心的服務，本次入住卻好像都關起來了（可能是防疫的關係吧）。 雖然都是一些微不足道的地方，瑕不掩瑜，但覺得以時代寓所的等級，應該可以更好些。,9.2,2022年10月16日星期日,2022/10/16
6377b6d001e90a9b995f0264,清潔度須加強”,,,客房內床旁的床頭櫃稍稍移動 就看到裡面都沒打掃,7.2,2022年10月8日星期六,2022/10/8
6377b6d001e90a9b995f0265,可接受”,,,擁擠，停車位少,2.8,2022年10月7日星期五,2022/10/7
6377b6d001e90a9b995f0266,超棒”,,,房間大小適中、舒適，員工服務很好👍 有機會會想再次入住,10.0,2022年10月7日星期五,2022/10/7
6377b6d001e90a9b995f0267,很讚”,,,位置方便,8.8,2022年10月7日星期五,2022/10/7
6377b6d001e90a9b995f0268,超棒”,,,地點方便、房間寬敞舒適！,10.0,2022年10月5日星期三,2022/10/5
6377b6d001e90a9b995f0269,超棒的飯店”,,,第二次生日選擇在台北時代寓所入住 一樣舒服讓人身心放鬆的好地方！極度推薦,10.0,2022年10月2日星期日,2022/10/2
6377b6d001e90a9b995f026a,加床沒有床”,,,是三人加床的形式，但只是多提供一件棉被和枕頭給貴妃椅。除了牙刷和漱口杯、浴巾有三份、睡袍三件之外，瓶水和咖啡杯等全都是兩人份。 所以好像不需要特別加床。,9.2,2022年10月2日星期日,2022/10/2
6377b6d001e90a9b995f026b,很棒的住宿體驗”,,,捷運站走出來就到，住起來也很舒服 Check in時因為顧客較多等比較久些 但服務人員很有耐性也很親切 有機會會再去住,9.2,2022年10月2日星期日,2022/10/2
6377b6d001e90a9b995f026c,環境優良”,,,值得帶小孩一同住宿，交通便利，附近熱鬧,10.0,2022年10月1日星期六,2022/10/1
6377b6d001e90a9b995f026d,房務需加強”,,,早上九點多十點被房務吵醒，原來是要進來打掃，雖然門口的on air燈我沒打開，但既然知道客人在房間不是應該儘量不去打擾嗎？為什麼還硬要按門鈴外加大叫room service？難不成要我開門讓妳進來然後看著妳打掃嗎？難得休假補眠就這樣被打斷實在可惜。房間的茶水杯有不明的黑色小屑屑，我沒用就是了，第二天也忘了去注意還在不在。,8.8,2022年9月29日星期四,2022/9/29
6377b6d001e90a9b995f026e,滿意”,,,check in 時不斷強調因為是agoda訂房，飯店收到的金額是0，進房後聞到潮濕味，向櫃台反應後，得到的說法是：我們今天滿房喔，所以沒辦法，那不然妳想怎麼處理？星巴克服務員態度也很差，問個折扣問題就直接對我們翻白眼...,6.4,2022年9月29日星期四,2022/9/29
6377b6d001e90a9b995f026f,有機會會再訪”,,,房間整潔及服務沒話說得好，非常滿意，但房間的免治馬桶明明沒有人經過卻時不時開啟發出聲響，有點困擾(最後是直接拔掉插頭),8.8,2022年9月27日星期二,2022/9/27
6377b6d001e90a9b995f0270,超棒”,,,很棒的住宿 服務非常好,10.0,2022年9月27日星期二,2022/9/27
6377b6d001e90a9b995f0271,富有設計感且寬敞的住宿體驗”,,,因為是週五下班後入住，費用CP值高 若是週六入住的費用可能就不那麼合算了🤣 在市區仍然有寬敞的房型、浴室有浴缸、 也有分開的廁所，相當方便 （更方便的,9.2,2022年9月26日星期一,2022/9/26
6377b6d001e90a9b995f0272,"床很大但是是併起來的, 所以中間有突起的框架”",,,"床很大但是是併起來的, 所以中間有突起的框架. 星巴克早餐建議用多少買多少...不要一次買太多...不然用不完",10.0,2022年9月24日星期六,2022/9/24
6377b6d001e90a9b995f0273,漂亮美麗的飯店”,,,整體乾淨，房間不大，但是設計規畫得很好！,10.0,2022年9月24日星期六,2022/9/24
6377b6d001e90a9b995f0274,超棒”,,,裡面超舒適的，超級乾淨，渡假好的地方👍👍👍,10.0,2022年9月24日星期六,2022/9/24
6377b6d001e90a9b995f0275,味道”,,,出國的感覺,10.0,2022年9月23日星期五,2022/9/23
6377b6d001e90a9b995f0276,還想再來”,,,很喜歡房裡的設計，一樓的星巴克更是一大亮點,10.0,2022年9月23日星期五,2022/9/23
6377b6d001e90a9b995f0277,地點好飯店更好”,,,距離捷運出口不到2分鐘就可以抵達。飯店很漂亮，房間很舒適，下回來台北還要來住。,10.0,2022年9月22日星期四,2022/9/22
6377b6d001e90a9b995f0278,早餐”,,,阜杭豆漿,8.8,2022年9月21日星期三,2022/9/21
6377b6d001e90a9b995f0279,"超棒的環境與絕佳的地理位置,都市中的綠洲~”",,,"飯店本身跟房間的設計都很潮,房內設施也很好,住在飯店期間幾乎都不想出門! 但其實飯店位置超方便,附近美食也很多~ 另外飯店一樓的星巴克門市非常有設計感也舒適,在這邊享用早餐很愜意!",10.0,2022年9月21日星期三,2022/9/21
6377b6d001e90a9b995f027a,設備”,,,床非常的好睡,10.0,2022年9月19日星期一,2022/9/19
6377b6d001e90a9b995f027b,貴飯店沒有服務可言”,,,房務人員的態度比櫃檯、接待人員好 千萬不能用髒床單，會被莫名酌收不合理清潔費 每個人都需要提供證件，入住相當耗時 使用agoda訂房，訂房人也是相符合入住人 即使給了編號，也同步用訊息跟飯店聯繫，照樣無法入住 退房還得站在櫃檯等候，檢查房間是否有被我們毀損，跟犯人沒有兩樣，貴飯店的服務一流在電話一頭的還會反泊（別的飯店可以，不代表我們可以） 沒有敬語的五星級飯店，本人平均一個月住2次以上飯店，在貴飯店發生的事情，都是頭一遭經驗，人生第一次想給飯店評價！開眼界,6.8,2022年9月19日星期一,2022/9/19
6377b6d001e90a9b995f027c,超棒”,,,整體服務非常棒，住宿環境也很優，ㄧ定會再次造訪的～～,10.0,2022年9月18日星期日,2022/9/18
6377b6d101e90a9b995f027d,超棒”,,,飯店大廳的香芬很香~床也很舒服好睡!!是偏軟的床。 這次入住雙床房型，房間插座衣架都很充足。隔音也很好。 廁所跟浴室是分開來的2個隔間，同住友人洗澡時也不用擔心要等廁所。 但是浴室的半透明玻璃設計比較奇妙...從浴室裡面看外面(房間)是非常模糊的，但從房間看進浴室內可以看見人形和顏色，如果不是跟情人或家人入住的話會應該會滿尷尬的。,9.6,2022年9月16日星期五,2022/9/16
6377b6d101e90a9b995f027e,很棒”,,,環境，整潔，各方面東歐很棒,10.0,2022年9月15日星期四,2022/9/15
6377b6d101e90a9b995f027f,地點及停車方便，房間舒適寬敞”,,,住宿可在星巴克咖啡享9折優惠，早上時段僅房客可入星巴克，清幽享受咖啡是不錯！希爾頓系列飯店有一定的品質，但櫃檯人員少，態度冷淡是令人失望的一點，畢竟人員服務態度也是高級飯店的評比之一，給顧客的感受不佳，下次會想再住宿的意願也會降低！,7.6,2022年9月15日星期四,2022/9/15
6377b6d101e90a9b995f0280,鬧中取靜”,,,雖然駐足在大台北地區，但繁華中並存著寧靜，房間隔音不錯，服務也很到位，早餐是星巴克，精緻又可以隨著每個人喜好做選擇，整體質感佳，住起來就是很精緻的感受,10.0,2022年9月14日星期三,2022/9/14
6377b6d101e90a9b995f0281,便利交通👍🏻”,,,床很好睡，個人很愛的地方是馬桶跟洗澡的地方分開，互不干擾！,8.0,2022年9月12日星期一,2022/9/12
6377b6d101e90a9b995f0282,超棒”,,,下次會想再來住,10.0,2022年9月11日星期日,2022/9/11
6377b6d101e90a9b995f0283,絕對會想再二訪的飯店”,,,從走進大廳就能感受到放鬆的氛圍，櫃檯人員也很友善！ 房間好喜歡，床好躺，窗外的景色有綠樹。廁所也乾濕分離 交通地點也非常方便就在捷運站旁邊，還有麥當勞跟7-11 稍微可惜的地方是沒有泳池跟自助早餐，或許能更提高飯店的特色 但總體來說，非常值得二訪！,10.0,2022年9月10日星期六,2022/9/10
6377b6d101e90a9b995f0284,停車，早餐”,,,方便停車，早餐好吃,10.0,2022年9月8日星期四,2022/9/8
6377b6d101e90a9b995f0285,貼心的服務人員”,,,在check in時，細心的櫃檯人員注意到當天是我的生日，並貼心的祝福生日快樂！也稱飯店有準備小蛋糕(如果我想吃的話)，房間整潔乾淨，強力推薦！,10.0,2022年9月8日星期四,2022/9/8
6377b6d101e90a9b995f0286,超棒”,,,簡單、舒適、服務佳，早餐是與星巴克合作。,10.0,2022年9月6日星期二,2022/9/6
6377b6d101e90a9b995f0287,好的設計旅店”,,,客房App操作簡單，CI時間不會太久也有快速CO的機制。,9.2,2022年9月4日星期日,2022/9/4
6377b6d101e90a9b995f0288,交通便利，充滿現代感”,,,空間環境舒服😌,10.0,2022年9月1日星期四,2022/9/1
6377b6d101e90a9b995f0289,從哪裡訂房很重要”,,,從他們自己的網站訂可能會比較便宜，網站訂沒有比較便宜,9.2,2022年8月30日星期二,2022/8/30
6377b6d101e90a9b995f028a,超棒”,,,超級讚,9.2,2022年8月29日星期一,2022/8/29
6377b6d101e90a9b995f028b,不參加星級評比，不接受英文別名登記”,,,電話與現場人員對於被詢問是否為星級的回應令我困惑？不參加星級評比』是什麼意思？當它不接受訂房旺的客人以英文別名登記，卻要客人自行變更，直至我出示：請飯店人員與訂房網聯繫之類的畫面～～ 也不按自己承諾的時間回覆電話。這散漫驕傲的態度，與其他同集團的飯店，很不相同。,7.6,2022年8月29日星期一,2022/8/29
6377b6d101e90a9b995f028c,超棒”,,,房間乾淨，隔音設備良好,10.0,2022年8月29日星期一,2022/8/29
6377b6d101e90a9b995f028d,真的是讚到不行，每個人都應該住住看！”,,,尤其是自助洗衣間，對於出門在外的住戶真的是很方便！,10.0,2022年8月29日星期一,2022/8/29
6377b6d101e90a9b995f028e,都還蠻不錯的”,,,吃早餐跟辦理入住可能要等一陣子，可能大家都在差不多時間的時候出現。,8.8,2022年8月28日星期日,2022/8/28
6377b6d101e90a9b995f028f,台北最適合推薦的住宿飯店”,,,整潔、新穎、特色風格設計、服務櫃檯都很值得推薦！,10.0,2022年8月28日星期日,2022/8/28
6377b6d101e90a9b995f0290,台北最棒的飯店”,,,飯店樓下有星巴克、周邊生活機能很好、美食免煩惱，交通方便捷運站附近，房間乾淨舒適，台北住宿首選推薦,10.0,2022年8月26日星期五,2022/8/26
6377b6d101e90a9b995f0291,沒毛病”,,,很棒,10.0,2022年8月22日星期一,2022/8/22
6377b6d101e90a9b995f0292,設計感與服務”,,,極具設計風格的希爾頓系列的飯店，服務人員態度和善，並沒有負評所說的態度呀！非常滿意，下次一定要再入住！,9.2,2022年8月22日星期一,2022/8/22
6377b6d101e90a9b995f0293,很好”,,,浴室很舒服，衛浴備品很不錯，寢具很讚，大部分的服務人員都很親切，有點可惜轉角房雙人床的房間窗戶只有床頭上方的一片，週末價格還是算有點偏高。,8.0,2022年8月21日星期日,2022/8/21
6377b6d101e90a9b995f0294,滿意”,,,服務態度普通,6.8,2022年8月19日星期五,2022/8/19
6377b6d101e90a9b995f0295,住宿”,,,環境舒服 床超好睡,9.6,2022年8月19日星期五,2022/8/19
6377b6d101e90a9b995f0296,交通方便；該有的應有盡有”,,,捷運站出來不用一分鐘就到了，整體環境非常舒適乾淨，走進大廳的時還有香香的味道。服務也很周到親切，本身比較怕睡覺時有噪音，就被安排到離電梯比較遠的房間。下次到台北還會再選擇它,10.0,2022年8月18日星期四,2022/8/18
6377b6d101e90a9b995f0297,超棒”,,,設備齊全入住體驗非常好～,10.0,2022年8月15日星期一,2022/8/15
6377b6d101e90a9b995f0298,交通方便，環境整潔”,,,交通非常方便，捷運出來就可以抵達；房間乾淨，窗戶很大，如網路上各大網美照一樣～讚讚，但沒什麼公設就是了～～～,8.8,2022年8月14日星期日,2022/8/14
6377b6d101e90a9b995f0299,超棒”,,,沙發電視好讚，洗澡還附潤髮乳、乳液那些，牙刷是我用過最好用的一種,10.0,2022年8月11日星期四,2022/8/11
6377b6d101e90a9b995f029a,好”,,,旅館很新很乾淨 交通方便 缺點：check-in有點慢，排隊有點久,8.8,2022年8月11日星期四,2022/8/11
6377b6d201e90a9b995f029b,位置很好”,,,各方面都好,10.0,2022年8月11日星期四,2022/8/11
6377b6d201e90a9b995f029c,交通方便”,,,飯店新穎乾淨，離捷運非常近，如有大件行李，需走捷運3號出口才有電梯，4號出口只有手扶梯。,9.6,2022年8月10日星期三,2022/8/10
6377b6d201e90a9b995f029d,台北最佳推薦”,,,這次住到非常高的樓層，一整個就是開心，飯店非常乾淨！（100分！）感謝房務人員！住三天，都是非常乾淨！飯店的香氛很棒，令人覺得舒服，非常注重隔音，這點超級棒，交通便利不用說，整體非常滿意與推薦！下次會再去住！,10.0,2022年8月9日星期二,2022/8/9
6377b6d201e90a9b995f029e,服務非常好”,,,員工服務態度都非常好 非常熱情有禮貌 位置不錯 到晚上都很方便叫吃的 唯一的小缺點就是 房間灰塵較多 可能是因為有地毯的緣故 住完鼻子過敏了兩天,8.8,2022年8月8日星期一,2022/8/8
6377b6d201e90a9b995f029f,乾淨舒適”,,,很適合情侶一起住 方便 舒服的房間,9.6,2022年8月8日星期一,2022/8/8
6377b6d201e90a9b995f02a0,很讚”,,,點不錯 如果3-4千很好，再高就不行了,8.4,2022年8月7日星期日,2022/8/7
6377b6d201e90a9b995f02a1,住宿體驗”,,,房間乾淨床好睡！,10.0,2022年8月6日星期六,2022/8/6
6377b6d201e90a9b995f02a2,希望check in 速度可以更快”,,,希望check in 速度可以更快,10.0,2022年8月5日星期五,2022/8/5
6377b6d201e90a9b995f02a3,超棒”,,,整體住下來超級讚 大推 入住沒有花很久的時間 房間隔音很好 水夠熱水壓夠強冷氣也是,9.6,2022年8月1日星期一,2022/8/1
6377b6d201e90a9b995f02a4,超棒”,,,很棒的感覺,10.0,2022年7月30日星期六,2022/7/30
6377b6d201e90a9b995f02a5,客房沙發”,,,布沙發看起來有點髒 上面有許多應該是洗不起來的污漬,8.8,2022年7月27日星期三,2022/7/27
6377b6d201e90a9b995f02a6,房間很新”,,,設備很新，沐浴乳很香很棒,8.4,2022年7月26日星期二,2022/7/26
6377b6d201e90a9b995f02a7,住過最舒適的飯店🏨”,,,雖然也住過很多五星級 但這邊非常適合年輕人！空間整體設計及服務都相當不錯！連空氣都香香的！ 比起有些飯店較莊嚴，這邊非常簡潔卻時尚😍絕對會再來住,10.0,2022年7月25日星期一,2022/7/25
6377b6d201e90a9b995f02a8,工作人員親切”,,,工作人員親切，但早餐只有樓下Starbucks 可選擇，且用餐人數多，若無預訂則需要花不少時間等候。 房間內偶有灰塵和棉絮。 其餘大致上都算不錯。,8.4,2022年7月25日星期一,2022/7/25
6377b6d201e90a9b995f02a9,房間”,,,房間非常棒,10.0,2022年7月23日星期六,2022/7/23
6377b6d201e90a9b995f02aa,適合出差長期工作的來住”,,,有免費的洗衣機烘乾機 在房裏就可以知道衣服是否洗好，樓下星巴克早餐 要留一點時間去排隊 員工們態度都很好,10.0,2022年7月23日星期六,2022/7/23
6377b6d201e90a9b995f02ab,很讚”,,,環境好，地點優,8.4,2022年7月21日星期四,2022/7/21
6377b6d201e90a9b995f02ac,很讚”,,,還不錯 地點方便 房間乾淨有特色,8.4,2022年7月21日星期四,2022/7/21
6377b6d201e90a9b995f02ad,時代寓所”,,,很乾淨，很舒適,10.0,2022年7月19日星期二,2022/7/19
6377b6d201e90a9b995f02ae,新穎”,,,環境佳,9.6,2022年7月17日星期日,2022/7/17
6377b6d201e90a9b995f02af,很讚”,,,室內裝潢設備使用動線都有完整考量住宿需求很棒！稍微可惜的是被安排入住的房間雖在10樓，但窗景仍被隔壁建築物遮蔽,8.8,2022年7月17日星期日,2022/7/17
6377b6d201e90a9b995f02b0,會再訪的地方”,,,環境乾淨，地點好，設備很新，價格剛好，服務品質優 各方面都能感受到細節，房間及廁所用品不隨便 如果要推薦台北住宿，會優先推薦朋友住這，會再訪,10.0,2022年7月13日星期三,2022/7/13
6377b6d201e90a9b995f02b1,離捷運站超級無敵近”,,,地點好、阜杭豆漿好吃，性價比高，雖然沒有景觀，不過房間空間規劃及浴室設備很棒。,10.0,2022年7月13日星期三,2022/7/13
6377b6d201e90a9b995f02b2,交通便利環境設備優”,,,房間很漂亮舒適、交通位置附近很多景點、附帶星巴克點數超讚,8.4,2022年7月10日星期日,2022/7/10
6377b6d201e90a9b995f02b3,超棒”,,,環境整潔，服務親切！整體住宿感受非常好好！隔音優秀，幾乎聽不到其他聲音，能獲得良好的休息品質，有機會會再回訪！,9.6,2022年7月8日星期五,2022/7/8
6377b6d201e90a9b995f02b4,超棒”,,,房間整潔又舒適、價格合理，飯店風格外觀也很獨特、吸引人,9.6,2022年7月6日星期三,2022/7/6
6377b6d201e90a9b995f02b5,超棒”,,,"從善導寺第四號出口出來就可以看到飯店，麥當勞就在旁邊不怕沒宵夜吃。早餐是跟星巴克合作還蠻特別的，小插曲就是星巴克員有點不熟悉app,幫我們刷錯條碼。但飯店櫃檯人員很更快就協助解決。大廳的很氣派也很舒適，下次出差會在加入選項裡",10.0,2022年7月6日星期三,2022/7/6
6377b6d201e90a9b995f02b6,時髦優質住宿體驗”,,,地點佳、員工服務佳、環境優，唯一缺點是窗外風景面大樓。,10.0,2022年7月3日星期日,2022/7/3
6377b6d201e90a9b995f02b7,時代寓所高品質服務”,,,非常舒適與美好,10.0,2022年7月2日星期六,2022/7/2
6377b6d201e90a9b995f02b8,都很滿意”,,,一切都很棒 之後台北旅程會再次入住,10.0,2022年7月1日星期五,2022/7/1
6377b6d201e90a9b995f02b9,捷運站旁邊就是方便”,,,這次入住覺得蠻特別的因為飯店沒有自己餐而是給點數在星巴克消費有別於其他飯店(⁎⁍̴̛ᴗ⁍̴̛⁎)捷運一出來就抵達飯店(⁎⁍̴̛ᴗ⁍̴̛⁎)真的很便利，下次來台北首選🥰,10.0,2022年7月1日星期五,2022/7/1
6377b6d301e90a9b995f02ba,超棒”,,,沐浴乳很香！！！,10.0,2022年6月28日星期二,2022/6/28
6377b6d301e90a9b995f02bb,有捷運站，交通超便利”,,,飯店乾淨，安靜，浴缸一般大(有浴缸很重要)，客房乾淨度是我自己住過台北飯店裡最乾淨的了!!(給五顆星~~~)善導寺站是最近的捷運站，交通很便利但是又不是那麼靠近鬧區，喜歡耳根子清靜的可以考慮。往中正紀念堂走路即可到，喜歡走路的(我...)也可以走到永康商圈，整體交通算是方便。飯店裡有星巴克，如果入住遇到假日，星巴克只為飯店旅客而開，很貼心，有一些特定商品有興趣可以購買，這間星巴克是有提供酒精飲品，雖然酒單沒有很豐富，但是想喝喝星巴克的含酒精飲品可以來嘗鮮，當然如果要喝星巴克的調酒酒吧，最近的推薦是日本東京....可惜目前無法成行...，就來這裡當當國際旅人，也不錯。,10.0,2022年6月28日星期二,2022/6/28
6377b6d301e90a9b995f02bc,很讚”,,,會在二訪入住的好所在👍🏻,8.4,2022年6月28日星期二,2022/6/28
6377b6d301e90a9b995f02bd,體驗很棒”,,,服務、整潔、隔音都很好！,9.6,2022年6月23日星期四,2022/6/23
6377b6d301e90a9b995f02be,房間很大 很乾淨”,,,除了辦理check in不知為何搞很久之外，其餘都很棒 房間非常大，面成功高中的景也不錯，馬桶根淋浴分開是很好的設計 窗台邊有臥榻，臥榻旁有一個大桌子，吃東西非常方便，電視還可以轉向臥榻的方向，要躺在臥榻上看或是床上看都可以 備品的香皂有附小袋子可以帶回家，非常貼心環保的小地方,10.0,2022年6月22日星期三,2022/6/22
6377b6d301e90a9b995f02bf,位置佳 服務好 ”,,,捷運善導寺站五分鐘不用 星巴克早餐很特別 前台期服務人員態度很好 又有大浴缸 大推,9.6,2022年6月21日星期二,2022/6/21
6377b6d301e90a9b995f02c0,超棒”,,,走進大廳之前，就聞到獨特調配的專屬香氣，心曠神怡。公共環境在視覺上、體驗上都非常好。 房間乾淨整潔、舒適度也很好。對於洗髮沐浴、乳液等清潔用品的品質也讓人滿意。泡澡時可以整個人放鬆的斜躺，這個浴缸的款式非常好👍！ 我個人喜歡硬一點的床，時代寓所的床偏軟所以沒有睡得很好。,9.2,2022年6月20日星期一,2022/6/20
6377b6d301e90a9b995f02c1,超棒”,,,離捷運站超近機能很好，周圍就有超商、全聯、麥當勞，環境乾淨整潔，隔音好，住宿安全也不錯，要刷房卡才能到該房的樓層！,10.0,2022年6月20日星期一,2022/6/20
6377b6d301e90a9b995f02c2,超棒”,,,"Checkin等待實在太久需要改進,真的太久了 剩下的一切都很美好",10.0,2022年6月20日星期一,2022/6/20
6377b6d301e90a9b995f02c3,溫暖配色的房間加上眺望北市”,,,很久之前就想入住時代寓所，服務人員態度溫暖且努力解決顧客的問題，房間內溫馨溫暖設備完整，不用出房門待整天都可以享受。星巴克早餐讓來不及在早餐時間用餐的我們還有整天的時間可以享用，不會太趕，100分的選擇,10.0,2022年6月17日星期五,2022/6/17
6377b6d301e90a9b995f02c4,玻璃很乾淨”,,,一進到房間 驚艷到的是飯店的整潔真的很乾淨 玻璃擦得很亮，窗戶看出去的風景清晰 設備也非常新、有藍芽喇叭 電視可以看CNBC& 連結Netflix and YouTube 可惜的是 我們三個人訂雙人房 多付了一個人的錢 沒有加床 若要加床需要再額外付錢 飯店提供的水和毛巾也只有兩份 沒有感受到很好的服務,8.8,2022年6月15日星期三,2022/6/15
6377b6d301e90a9b995f02c5,超級推薦”,,,服務人員以及環境氣氛都很好 期待再次入住！,10.0,2022年6月12日星期日,2022/6/12
6377b6d301e90a9b995f02c6,大廳香水味太重、櫃檯很特殊、人員服務可以再更熱情些”,,,1.香水味太重很像林森北酒店🤣🤣 2.櫃檯三面各自一個方向，很像當鋪 還是銀行櫃檯的，服務人員沒有熱情招呼，各自站在自己的服務櫃檯裡等客人靠近…沒有溫度的接待，因為飯店燈光設計屬於比較暗的，指引較不明確，建議有人出來接待較妥。 3.整體住宿很棒,9.6,2022年6月10日星期五,2022/6/10
6377b6d301e90a9b995f02c7,軟體升級導致APP投頻無法使用”,,,7號入住剛好遇到設備維修升級導致APP與投頻無法使用，房內電視訊號也不穩。 選擇入住時代寓所有部分原因是因為投頻功能，本次無法使用感到可惜，但櫃檯人員於第一時間說明並積極跟進，服務態度良好！僅希望未來如有相關狀況發生，建議擬定相關補償措施，謝謝辛苦了！,10.0,2022年6月8日星期三,2022/6/8
6377b6d301e90a9b995f02c8,短暫休息充電”,,,地理位置交通方便，周邊環境安靜,7.2,2022年6月4日星期六,2022/6/4
6377b6d301e90a9b995f02c9,會再入住”,,,早餐是在星巴克吃，還可以透過app是先點餐 兩個人共有630點的扣打，最多可以點到700塊 超過也沒關係，退房會直接從押金扣掉 King Size的床軟硬適中超好睡！,10.0,2022年6月4日星期六,2022/6/4
6377b6d301e90a9b995f02ca,非常喜歡”,,,質感工業風，非常喜歡的風格，住宿環境也非常享受，房間隔音也很好！值得推薦,10.0,2022年5月30日星期一,2022/5/30
6377b6d301e90a9b995f02cb,整潔度”,,,大致上環境是很乾淨，設備裝潢都很讚！不過衣架部分好多灰塵…覺得需要照顧到一些小細節一下！,8.0,2022年5月30日星期一,2022/5/30
6377b6d301e90a9b995f02cc,一定會推薦給朋友！”,,,櫃檯人員很貼心，幫朋友過生日入住，沒有特別說，但櫃檯人員看到證件後直接對我朋友說生日快樂且說會送兩個布朗尼到房間，房間佈置也很棒，整體住起來很舒服，交通也很便利，一定會推薦給朋友！,10.0,2022年5月24日星期二,2022/5/24
6377b6d301e90a9b995f02cd,整體來說很棒”,,,只有櫃台態度很不okay,9.2,2022年5月21日星期六,2022/5/21
