id,importance
6377b50cd721519d6add7547,0.5993782289641955
6377b50cd721519d6add7548,0.3958333333333333
6377b50cd721519d6add7549,0.5
6377b50cd721519d6add754a,0.37300390017402074
6377b50cd721519d6add754b,0.29973947020704494
6377b50cd721519d6add754c,0.33600370253503054
6377b50cd721519d6add754d,0.44095855184409843
6377b50cd721519d6add754e,0.47380354147934284
6377b50cd721519d6add754f,0.28867513459481287
6377b50cd721519d6add7550,0.33034180126147955
6377b50cd721519d6add7551,0.3644344934278313
6377b50cd721519d6add7552,0.4028371006591931
6377b50cd721519d6add7553,0.3644344934278313
6377b50cd721519d6add7554,0.330823541143441
6377b50cd721519d6add7555,0.375
6377b50cd721519d6add7556,0.32701955118123055
6377b50cd721519d6add7557,0.45069390943299864
6377b50cd721519d6add7558,0.47530883175152944
6377b50cd721519d6add7559,0.28867513459481287
6377b50cd721519d6add755a,0.4261588100049161
6377b50cd721519d6add755b,0.32732683535398854
6377b50cd721519d6add755c,0.47140452079103173
6377b50cd721519d6add755d,0.46770717334674267
6377b50dd721519d6add755e,0.32867109906108977
6377b50dd721519d6add755f,0.5163460352255526
6377b50dd721519d6add7560,0.33071891388307384
6377b50dd721519d6add7561,0.37267799624996495
6377b50dd721519d6add7562,0.3239193093928581
6377b50dd721519d6add7563,0.3642985249571197
6377b50dd721519d6add7564,0.28284271247461906
6377b50dd721519d6add7565,0.2982022603955159
6377b50dd721519d6add7566,0.47667283755838413
6377b50dd721519d6add7567,0.37416573867739417
6377b50dd721519d6add7568,0.28867513459481287
6377b50dd721519d6add7569,0.33071891388307384
6377b50dd721519d6add756a,0.5068968775248517
6377b50dd721519d6add756b,0.3872983346207417
6377b50dd721519d6add756c,0.37796447300922725
6377b50dd721519d6add756d,0.40824829046386296
6377b50dd721519d6add756e,0.27539479247129695
6377b50dd721519d6add756f,0.32989468052735443
6377b50dd721519d6add7570,0.5
6377b50dd721519d6add7571,0.32507041274043275
6377b50dd721519d6add7572,0.3644344934278313
6377b50dd721519d6add7573,0.4
6377b50dd721519d6add7574,0.47140452079103173
6377b50dd721519d6add7575,0.45069390943299864
6377b50dd721519d6add7576,0.2795084971874737
6377b50dd721519d6add7577,0.44095855184409843
6377b50dd721519d6add7578,0.31022050474426377
6377b50dd721519d6add7579,0.4160533905932738
6377b50dd721519d6add757a,0.32701955118123055
6377b50dd721519d6add757b,0.35355339059327373
6377b50ed721519d6add757c,0.3
6377b50ed721519d6add757d,0.3590351654086268
6377b50ed721519d6add757e,0.533656745055568
6377b50ed721519d6add757f,0.38955736810207375
6377b50ed721519d6add7580,0.4164965639175215
6377b50ed721519d6add7581,0.3605551275463989
6377b50ed721519d6add7582,0.37267799624996495
6377b50ed721519d6add7583,0.36421567954234174
6377b50ed721519d6add7584,0.33071891388307384
6377b50ed721519d6add7585,0.42547741847566006
6377b50ed721519d6add7586,0.40824829046386296
6377b50ed721519d6add7587,0.25
6377b50ed721519d6add7588,0.34798527267687634
6377b50ed721519d6add7589,0.36421567954234174
6377b50ed721519d6add758a,0.3169642857142857
6377b50ed721519d6add758b,0.2645751311064591
6377b50ed721519d6add758c,0.4358898943540674
6377b50ed721519d6add758d,0.3925318636646168
6377b50ed721519d6add758e,0.38955736810207375
6377b50ed721519d6add758f,0.47260331453438803
6377b50ed721519d6add7590,0.46351240544347894
6377b50ed721519d6add7591,0.3605551275463989
6377b50ed721519d6add7592,0.2763853991962833
6377b50ed721519d6add7593,0.2766416675862441
6377b50ed721519d6add7594,0.31622776601683794
6377b50ed721519d6add7595,0.4242640687119285
6377b50ed721519d6add7596,0.3611111111111111
6377b50ed721519d6add7597,0.3533535366417324
6377b50ed721519d6add7598,0.4748148117910377
6377b50fd721519d6add7599,0.3568268281804421
6377b50fd721519d6add759a,0.43019284524268836
6377b50fd721519d6add759b,0.349445399555143
6377b50fd721519d6add759c,0.27
6377b50fd721519d6add759d,0.48127674916825064
6377b50fd721519d6add759e,0.23690177073967142
6377b50fd721519d6add759f,0.38344644877311096
6377b50fd721519d6add75a0,0.3928371006591931
6377b50fd721519d6add75a1,0.4587313521154236
6377b50fd721519d6add75a2,0.40824829046386296
6377b50fd721519d6add75a3,0.47387479260833426
6377b50fd721519d6add75a4,0.3227486121839514
6377b50fd721519d6add75a5,0.3004626062886658
6377b50fd721519d6add75a6,0.44095855184409843
6377b50fd721519d6add75a7,0.35208939510976517
6377b50fd721519d6add75a8,0.40824829046386296
6377b50fd721519d6add75a9,0.5643155808406136
6377b50fd721519d6add75aa,0.37267799624996495
6377b50fd721519d6add75ab,0.5723561400845318
6377b50fd721519d6add75ac,0.2763853991962833
6377b50fd721519d6add75ad,0.4242640687119285
6377b50fd721519d6add75ae,0.2645751311064591
6377b50fd721519d6add75af,0.41377767780755564
6377b50fd721519d6add75b0,0.5
6377b50fd721519d6add75b1,0.5967871984221823
6377b50fd721519d6add75b2,0.47834896523547604
6377b50fd721519d6add75b3,0.2795084971874737
6377b50fd721519d6add75b4,0.37416573867739417
6377b50fd721519d6add75b5,0.3340300285537876
6377b50fd721519d6add75b6,0.3888888888888889
6377b50fd721519d6add75b7,0.4719539829951213
6377b510d721519d6add75b8,0.4196412260146874
6377b510d721519d6add75b9,0.5259538645555522
6377b510d721519d6add75ba,0.2982022603955159
6377b510d721519d6add75bb,0.4238147505842002
6377b510d721519d6add75bc,0.47467936855888593
6377b510d721519d6add75bd,0.375
6377b510d721519d6add75be,0.3
6377b510d721519d6add75bf,0.3376236430584256
6377b510d721519d6add75c0,0.46291004988627577
6377b510d721519d6add75c1,0.39767799624996497
6377b510d721519d6add75c2,0.414578098794425
6377b510d721519d6add75c3,0.33071891388307384
6377b510d721519d6add75c4,0.5558712121212122
6377b510d721519d6add75c5,0.3908679799852858
6377b510d721519d6add75c6,0.5200078492343227
6377b510d721519d6add75c7,0.42267799624996494
6377b510d721519d6add75c8,0.45259607911454386
6377b510d721519d6add75c9,0.375
6377b510d721519d6add75ca,0.5830951894845301
6377b510d721519d6add75cb,0.28867513459481287
6377b510d721519d6add75cc,0.5448623679425842
6377b510d721519d6add75cd,0.5366952419698741
6377b510d721519d6add75ce,0.42063166795407503
6377b510d721519d6add75cf,0.4683884660215715
6377b510d721519d6add75d0,0.40406101782088427
6377b510d721519d6add75d1,0.44095855184409843
6377b510d721519d6add75d2,0.40406101782088427
6377b510d721519d6add75d3,0.31426968052735443
6377b510d721519d6add75d4,0.2795084971874737
6377b511d721519d6add75d5,0.6473127784715891
6377b511d721519d6add75d6,0.3207205985005108
6377b511d721519d6add75d7,0.45643546458763845
6377b511d721519d6add75d8,0.4288558174600151
6377b511d721519d6add75d9,0.43301270189221924
6377b511d721519d6add75da,0.28125
6377b511d721519d6add75db,0.4373053715216977
6377b511d721519d6add75dc,0.2763853991962833
6377b511d721519d6add75dd,0.3535533905932738
6377b511d721519d6add75de,0.27539479247129695
6377b511d721519d6add75df,0.4561431983525556
6377b511d721519d6add75e0,0.375
6377b511d721519d6add75e1,0.37267799624996495
6377b511d721519d6add75e2,0.37267799624996495
6377b511d721519d6add75e3,0.3030457633656632
6377b511d721519d6add75e4,0.3325
6377b511d721519d6add75e5,0.5448623679425842
6377b511d721519d6add75e6,0.2857142857142857
6377b511d721519d6add75e7,0.4515630772038748
6377b511d721519d6add75e8,0.28867513459481287
6377b511d721519d6add75e9,0.3952847075210474
6377b511d721519d6add75ea,0.4811227852399015
6377b511d721519d6add75eb,0.33166247903554
6377b511d721519d6add75ec,0.330823541143441
6377b511d721519d6add75ed,0.3888888888888889
6377b511d721519d6add75ee,0.531189637372133
6377b511d721519d6add75ef,0.648570055260237
6377b511d721519d6add75f0,0.4944155089148622
6377b511d721519d6add75f1,0.5385164807134504
6377b511d721519d6add75f2,0.4748148117910377
6377b511d721519d6add75f3,0.439679368558886
6377b511d721519d6add75f4,0.2763853991962833
6377b512d721519d6add75f5,0.4955256411214783
6377b512d721519d6add75f6,0.34798527267687634
6377b512d721519d6add75f7,0.2795084971874737
6377b512d721519d6add75f8,0.42139175737750917
6377b512d721519d6add75f9,0.3191423692521127
6377b512d721519d6add75fa,0.23690177073967142
6377b512d721519d6add75fb,0.3227486121839514
6377b512d721519d6add75fc,0.37267799624996495
6377b512d721519d6add75fd,0.37267799624996495
6377b512d721519d6add75fe,0.5270462766947299
6377b512d721519d6add75ff,0.3030457633656632
6377b512d721519d6add7600,0.3
6377b512d721519d6add7601,0.3632415786283895
6377b512d721519d6add7602,0.28284271247461906
6377b512d721519d6add7603,0.40824829046386296
6377b512d721519d6add7604,0.6454972243679028
6377b512d721519d6add7605,0.2763853991962833
6377b512d721519d6add7606,0.31943828249996997
6377b512d721519d6add7607,0.37267799624996495
6377b512d721519d6add7608,0.4690415759823429
6377b512d721519d6add7609,0.31180478223116176
6377b512d721519d6add760a,0.42267799624996494
6377b512d721519d6add760b,0.3333333333333333
6377b512d721519d6add760c,0.32360679774997897
6377b512d721519d6add760d,0.3113499245386196
6377b512d721519d6add760e,0.42594173515806133
6377b512d721519d6add760f,0.3464101615137754
6377b512d721519d6add7610,0.2645751311064591
6377b512d721519d6add7611,0.2929428207227331
6377b512d721519d6add7612,0.33166247903554
6377b512d721519d6add7613,0.31622776601683794
6377b513d721519d6add7614,0.412310562561766
6377b513d721519d6add7615,0.38603765539190227
6377b513d721519d6add7616,0.4690415759823429
6377b513d721519d6add7617,0.3511363591635124
6377b513d721519d6add7618,0.4189476393740189
6377b513d721519d6add7619,0.2795084971874737
6377b513d721519d6add761a,0.375
6377b513d721519d6add761b,0.3605551275463989
6377b513d721519d6add761c,0.6928203230275508
6377b513d721519d6add761d,0.4705323941237047
6377b513d721519d6add761e,0.48099430013451894
6377b513d721519d6add761f,0.5854151094568536
6377b513d721519d6add7620,0.35763241884719066
6377b513d721519d6add7621,0.37416573867739417
6377b513d721519d6add7622,0.37300390017402074
6377b513d721519d6add7623,0.3577569698575177
6377b513d721519d6add7624,0.3560819455172847
6377b513d721519d6add7625,0.6009252125773316
6377b513d721519d6add7626,0.3113499245386196
6377b513d721519d6add7627,0.5291502622129182
6377b513d721519d6add7628,0.375
6377b513d721519d6add7629,0.3113499245386196
6377b513d721519d6add762a,0.3535533905932738
6377b513d721519d6add762b,0.29997978728803454
6377b513d721519d6add762c,0.25
6377b513d721519d6add762d,0.3533535366417324
6377b513d721519d6add762e,0.38888888888888884
6377b513d721519d6add762f,0.31352313834736495
6377b513d721519d6add7630,0.49528470752104736
6377b513d721519d6add7631,0.3952847075210474
6377b514d721519d6add7632,0.3423265984407288
6377b514d721519d6add7633,0.40824829046386296
6377b514d721519d6add7634,0.4138264867459232
6377b514d721519d6add7635,0.30618621784789724
6377b514d721519d6add7636,0.37267799624996495
6377b514d721519d6add7637,0.31180478223116176
6377b514d721519d6add7638,0.38344644877311096
6377b514d721519d6add7639,0.416227766016838
6377b514d721519d6add763a,0.33034180126147955
6377b514d721519d6add763b,0.5590169943749475
6377b514d721519d6add763c,0.44876373392787533
6377b514d721519d6add763d,0.22360679774997896
6377b514d721519d6add763e,0.44095855184409843
6377b514d721519d6add763f,0.4639803635691685
6377b514d721519d6add7640,0.5590169943749475
6377b514d721519d6add7641,0.3227486121839514
6377b514d721519d6add7642,0.40988002439167986
6377b514d721519d6add7643,0.875
6377b514d721519d6add7644,0.33034180126147955
6377b514d721519d6add7645,0.37714285714285717
6377b514d721519d6add7646,0.47140452079103173
6377b514d721519d6add7647,0.3605551275463989
6377b514d721519d6add7648,0.33071891388307384
6377b514d721519d6add7649,0.3
6377b514d721519d6add764a,0.3055555555555556
6377b514d721519d6add764b,0.2982022603955159
6377b514d721519d6add764c,0.4472135954999579
6377b514d721519d6add764d,0.5
6377b514d721519d6add764e,0.43301270189221924
6377b514d721519d6add764f,0.3560819455172847
6377b514d721519d6add7650,0.45825756949558394
6377b515d721519d6add7651,0.29600091528039485
6377b515d721519d6add7652,0.3632415786283895
6377b515d721519d6add7653,0.45069390943299864
6377b515d721519d6add7654,0.44095855184409843
6377b515d721519d6add7655,0.6009252125773316
6377b515d721519d6add7656,0.4166666666666667
6377b515d721519d6add7657,0.412310562561766
6377b515d721519d6add7658,0.42720018726587655
6377b515d721519d6add7659,0.33766571401230383
6377b515d721519d6add765a,0.5052883259720602
6377b515d721519d6add765b,0.2795084971874737
6377b515d721519d6add765c,0.33034180126147955
6377b515d721519d6add765d,0.2763853991962833
6377b515d721519d6add765e,0.33071891388307384
6377b515d721519d6add765f,0.3535533905932738
6377b515d721519d6add7660,0.47675395145262567
6377b515d721519d6add7661,0.33071891388307384
6377b515d721519d6add7662,0.3030457633656632
6377b515d721519d6add7663,0.37267799624996495
6377b515d721519d6add7664,0.3478528845145639
6377b515d721519d6add7665,0.29450754468697576
6377b515d721519d6add7666,0.44876373392787533
6377b515d721519d6add7667,0.9013878188659973
6377b515d721519d6add7668,0.2758769757263128
6377b515d721519d6add7669,0.414578098794425
6377b515d721519d6add766a,0.37267799624996495
6377b515d721519d6add766b,0.384654629081036
6377b515d721519d6add766c,0.47140452079103173
6377b515d721519d6add766d,0.3632415786283895
6377b515d721519d6add766e,0.483246492548565
6377b515d721519d6add766f,0.2886751345948129
6377b516d721519d6add7670,0.3099750009195774
6377b516d721519d6add7671,0.3645833333333333
6377b516d721519d6add7672,0.43301270189221924
6377b516d721519d6add7673,0.2645751311064591
6377b516d721519d6add7674,0.3435921354681384
6377b516d721519d6add7675,0.3227486121839514
6377b516d721519d6add7676,0.5
6377b516d721519d6add7677,0.3535533905932738
6377b516d721519d6add7678,0.3333333333333333
6377b516d721519d6add7679,0.5590169943749475
6377b516d721519d6add767a,0.43301270189221924
6377b516d721519d6add767b,0.2795084971874737
6377b516d721519d6add767c,0.3055555555555556
6377b516d721519d6add767d,0.375
6377b516d721519d6add767e,0.41968601782088427
6377b516d721519d6add767f,0.3888888888888889
6377b516d721519d6add7680,0.3952847075210474
6377b516d721519d6add7681,0.5
6377b516d721519d6add7682,0.414578098794425
6377b516d721519d6add7683,0.2449489742783178
6377b516d721519d6add7684,0.28867513459481287
6377b516d721519d6add7685,0.36622776601683793
6377b516d721519d6add7686,0.349445399555143
6377b516d721519d6add7687,0.28867513459481287
6377b516d721519d6add7688,0.3952847075210474
6377b516d721519d6add7689,0.30618621784789724
6377b516d721519d6add768a,0.32147860064182754
6377b516d721519d6add768b,0.45643546458763845
6377b516d721519d6add768c,0.42139175737750917
6377b517d721519d6add768d,0.375
6377b517d721519d6add768e,0.5464532103585
6377b517d721519d6add768f,0.5994789404140899
6377b517d721519d6add7690,0.3535533905932738
6377b517d721519d6add7691,0.32174040032780427
6377b517d721519d6add7692,0.4690415759823429
6377b517d721519d6add7693,0.2763853991962833
6377b517d721519d6add7694,0.4841229182759272
6377b517d721519d6add7695,0.375
6377b517d721519d6add7696,0.3055555555555556
6377b517d721519d6add7697,0.3725
6377b517d721519d6add7698,0.33071891388307384
6377b517d721519d6add7699,0.46770717334674267
6377b517d721519d6add769a,0.3464101615137754
6377b517d721519d6add769b,0.38766567539101726
6377b517d721519d6add769c,0.3333333333333333
6377b517d721519d6add769d,0.3952847075210474
6377b517d721519d6add769e,0.82915619758885
6377b517d721519d6add769f,0.42063166795407503
6377b517d721519d6add76a0,0.4166666666666667
6377b517d721519d6add76a1,0.3435921354681384
6377b517d721519d6add76a2,0.45825756949558394
6377b517d721519d6add76a3,0.3794642857142857
6377b517d721519d6add76a4,0.726483157256779
6377b517d721519d6add76a5,0.726483157256779
6377b517d721519d6add76a6,0.5174562516092606
6377b517d721519d6add76a7,0.46770717334674267
6377b517d721519d6add76a8,0.5303300858899106
6377b517d721519d6add76a9,0.5448623679425842
6377b518d721519d6add76aa,0.33166247903554
6377b518d721519d6add76ab,0.43301270189221924
6377b518d721519d6add76ac,0.3464101615137754
6377b518d721519d6add76ad,0.2929428207227331
6377b518d721519d6add76ae,0.3099750009195774
6377b518d721519d6add76af,0.3333333333333333
6377b518d721519d6add76b0,0.3952847075210474
6377b5ddf0d34eda0f186694,0.4494651919248367
6377b5ddf0d34eda0f186695,0.5220293027808506
6377b5def0d34eda0f186696,0.5909863945578232
6377b5def0d34eda0f186697,0.5612658773652742
6377b5def0d34eda0f186698,0.5064746140067894
6377b5def0d34eda0f186699,0.5799097448992394
6377b5def0d34eda0f18669a,0.4479032082388083
6377b5def0d34eda0f18669b,0.6692848779054222
6377b5def0d34eda0f18669c,0.6247002438852081
6377b5def0d34eda0f18669d,0.4294629622310415
6377b5def0d34eda0f18669e,0.5332355496350982
6377b5def0d34eda0f18669f,0.4543514089869556
6377b5def0d34eda0f1866a0,0.5527707983925666
6377b5def0d34eda0f1866a1,0.5612658773652742
6377b5def0d34eda0f1866a2,0.4790968401379785
6377b5def0d34eda0f1866a3,0.47106193983370015
6377b5def0d34eda0f1866a4,0.436873020108888
6377b5def0d34eda0f1866a5,0.343278044937683
6377b5def0d34eda0f1866a6,0.392022881534537
6377b5def0d34eda0f1866a7,0.3632415786283895
6377b5def0d34eda0f1866a8,0.28817421506326696
6377b5def0d34eda0f1866a9,0.3464101615137754
6377b5def0d34eda0f1866aa,0.4444444444444444
6377b5def0d34eda0f1866ab,0.2832788618662658
6377b5def0d34eda0f1866ac,0.409839907768875
6377b5def0d34eda0f1866ad,0.416227766016838
6377b5def0d34eda0f1866ae,0.38955736810207375
6377b5def0d34eda0f1866af,0.37714285714285717
6377b5def0d34eda0f1866b0,0.28284271247461906
6377b5def0d34eda0f1866b1,0.5479102815457941
6377b5def0d34eda0f1866b2,0.4472135954999579
6377b5def0d34eda0f1866b3,0.41239038679077256
6377b5def0d34eda0f1866b4,0.33594179682515496
6377b5dff0d34eda0f1866b5,0.41635386694519105
6377b5dff0d34eda0f1866b6,0.4930066485916347
6377b5dff0d34eda0f1866b7,0.40654994537656364
6377b5dff0d34eda0f1866b8,0.28867513459481287
6377b5dff0d34eda0f1866b9,0.44342936855888593
6377b5dff0d34eda0f1866ba,0.3791403757807725
6377b5dff0d34eda0f1866bb,0.375
6377b5dff0d34eda0f1866bc,0.5266332525836941
6377b5dff0d34eda0f1866bd,0.29190784735062064
6377b5dff0d34eda0f1866be,0.40824829046386296
6377b5dff0d34eda0f1866bf,0.6009252125773316
6377b5dff0d34eda0f1866c0,0.5153882032022076
6377b5dff0d34eda0f1866c1,0.5335936864527374
6377b5dff0d34eda0f1866c2,0.3325
6377b5dff0d34eda0f1866c3,0.37987750195868075
6377b5dff0d34eda0f1866c4,0.3099750009195774
6377b5dff0d34eda0f1866c5,0.3555555555555555
6377b5dff0d34eda0f1866c6,0.28284271247461906
6377b5dff0d34eda0f1866c7,0.5
6377b5dff0d34eda0f1866c8,0.5196152422706632
6377b5dff0d34eda0f1866c9,0.40988002439167986
6377b5dff0d34eda0f1866ca,0.43476518916272056
6377b5dff0d34eda0f1866cb,0.3832333536597332
6377b5dff0d34eda0f1866cc,0.28867513459481287
6377b5dff0d34eda0f1866cd,0.3296866536103513
6377b5dff0d34eda0f1866ce,0.27648920592264636
6377b5dff0d34eda0f1866cf,0.5486532677049005
6377b5dff0d34eda0f1866d0,0.4649643788580904
6377b5dff0d34eda0f1866d1,0.3672434948471087
6377b5dff0d34eda0f1866d2,0.30618621784789724
6377b5dff0d34eda0f1866d3,0.3125
6377b5e0f0d34eda0f1866d4,0.5153882032022076
6377b5e0f0d34eda0f1866d5,0.2645751311064591
6377b5e0f0d34eda0f1866d6,0.34992710611188255
6377b5e0f0d34eda0f1866d7,0.3227486121839514
6377b5e0f0d34eda0f1866d8,0.5448623679425842
6377b5e0f0d34eda0f1866d9,0.44563475438011185
6377b5e0f0d34eda0f1866da,0.33071891388307384
6377b5e0f0d34eda0f1866db,0.414578098794425
6377b5e0f0d34eda0f1866dc,0.5477225575051661
6377b5e0f0d34eda0f1866dd,0.375
6377b5e0f0d34eda0f1866de,0.28867513459481287
6377b5e0f0d34eda0f1866df,0.44062893362717526
6377b5e0f0d34eda0f1866e0,0.3645833333333333
6377b5e0f0d34eda0f1866e1,0.3538141797562513
6377b5e0f0d34eda0f1866e2,0.428207176228492
6377b5e0f0d34eda0f1866e3,0.5115845482420281
6377b5e0f0d34eda0f1866e4,0.31622776601683794
6377b5e0f0d34eda0f1866e5,0.37115374447904514
6377b5e0f0d34eda0f1866e6,0.27839706241818163
6377b5e0f0d34eda0f1866e7,0.3004626062886658
6377b5e0f0d34eda0f1866e8,0.33071891388307384
6377b5e0f0d34eda0f1866e9,0.41273571253270447
6377b5e0f0d34eda0f1866ea,0.7088576713417744
6377b5e0f0d34eda0f1866eb,0.4870571045496237
6377b5e0f0d34eda0f1866ec,0.4
6377b5e0f0d34eda0f1866ed,0.37267799624996495
6377b5e0f0d34eda0f1866ee,0.4
6377b5e0f0d34eda0f1866ef,0.45114855593568687
6377b5e0f0d34eda0f1866f0,0.4690415759823429
6377b5e0f0d34eda0f1866f1,0.33600370253503054
6377b5e0f0d34eda0f1866f2,0.2741817449104084
6377b5e1f0d34eda0f1866f3,0.43120244627046267
6377b5e1f0d34eda0f1866f4,0.4690415759823429
6377b5e1f0d34eda0f1866f5,0.3282823076116511
6377b5e1f0d34eda0f1866f6,0.3099750009195774
6377b5e1f0d34eda0f1866f7,0.479157423749955
6377b5e1f0d34eda0f1866f8,0.4625
6377b5e1f0d34eda0f1866f9,0.5113637304224841
6377b5e1f0d34eda0f1866fa,0.3538141797562513
6377b5e1f0d34eda0f1866fb,0.4032115153120632
6377b5e1f0d34eda0f1866fc,0.4196635037382366
6377b5e1f0d34eda0f1866fd,0.36411430493494085
6377b5e1f0d34eda0f1866fe,0.4797889701368817
6377b5e1f0d34eda0f1866ff,0.4460712855998856
6377b5e1f0d34eda0f186700,0.3720084679281462
6377b5e1f0d34eda0f186701,0.37258535888538113
6377b5e1f0d34eda0f186702,0.4568315677171143
6377b5e1f0d34eda0f186703,0.33071891388307384
6377b5e1f0d34eda0f186704,0.44563475438011185
6377b5e1f0d34eda0f186705,0.3497820104046891
6377b5e1f0d34eda0f186706,0.43531101782088427
6377b5e1f0d34eda0f186707,0.414578098794425
6377b5e1f0d34eda0f186708,0.4547418206595805
6377b5e1f0d34eda0f186709,0.4234228915116419
6377b5e1f0d34eda0f18670a,0.30618621784789724
6377b5e1f0d34eda0f18670b,0.5003279121867007
6377b5e1f0d34eda0f18670c,0.5581078636676884
6377b5e1f0d34eda0f18670d,0.35763241884719066
6377b5e1f0d34eda0f18670e,0.4288558174600151
6377b5e1f0d34eda0f18670f,0.44148496800343273
6377b5e1f0d34eda0f186710,0.44590832862340385
6377b5e1f0d34eda0f186711,0.43301270189221924
6377b5e1f0d34eda0f186712,0.375
6377b5e2f0d34eda0f186713,0.2645751311064591
6377b5e2f0d34eda0f186714,0.3435921354681384
6377b5e2f0d34eda0f186715,0.43301270189221924
6377b5e2f0d34eda0f186716,0.2939723678960656
6377b5e2f0d34eda0f186717,0.3325
6377b5e2f0d34eda0f186718,0.3039032588815175
6377b5e2f0d34eda0f186719,0.4164965639175215
6377b5e2f0d34eda0f18671a,0.25
6377b5e2f0d34eda0f18671b,0.2449489742783178
6377b5e2f0d34eda0f18671c,0.47186465220442186
6377b5e2f0d34eda0f18671d,0.428207176228492
6377b5e2f0d34eda0f18671e,0.5443410880123687
