id,importance
6377b50ed721519d6add7594,0.0
6377b50ed721519d6add7595,0.0
6377b50ed721519d6add7596,0.5
6377b50ed721519d6add7597,0.519420469136765
6377b50ed721519d6add7598,0.3028534321386899
6377b50fd721519d6add7599,0.3514302772090622
6377b50fd721519d6add759a,0.37693217618242825
6377b50fd721519d6add759b,0.5298615166592233
6377b50fd721519d6add759c,0.5428835233189814
6377b50fd721519d6add759d,0.2154434690031884
6377b50fd721519d6add759e,0.0
6377b50fd721519d6add759f,0.41694918380937296
6377b50fd721519d6add75a0,0.0
6377b50fd721519d6add75a1,0.21664875106990564
6377b50fd721519d6add75a2,0.0
6377b50fd721519d6add75a3,0.35717913140855617
6377b50fd721519d6add75a4,0.0
6377b50fd721519d6add75a5,0.0
6377b50fd721519d6add75a6,0.0
6377b50fd721519d6add75a7,0.0
6377b50fd721519d6add75a8,0.0
6377b50fd721519d6add75a9,0.25000000000000006
6377b50fd721519d6add75aa,0.0
6377b50fd721519d6add75ab,0.21596530643378214
6377b50fd721519d6add75ac,0.0
6377b50fd721519d6add75ad,0.0
6377b50fd721519d6add75ae,0.0
6377b50fd721519d6add75af,0.28420870535862175
6377b50fd721519d6add75b0,0.0
6377b50fd721519d6add75b1,0.31607871290374456
6377b50fd721519d6add75b2,0.25000000000000006
6377b50fd721519d6add75b3,0.0
6377b50fd721519d6add75b4,0.0
6377b50fd721519d6add75b5,0.6621003133117047
6377b50fd721519d6add75b6,0.3668808054327363
6377b50fd721519d6add75b7,0.254739512261277
6377b510d721519d6add75b8,0.6171688932920593
6377b510d721519d6add75b9,0.24283403360824496
6377b510d721519d6add75ba,0.8254818122236566
6377b510d721519d6add75bb,0.339155933093649
6377b510d721519d6add75bc,0.4807498567691362
6377b510d721519d6add75bd,0.0
6377b510d721519d6add75be,0.0
6377b510d721519d6add75bf,0.564621617328617
6377b510d721519d6add75c0,0.0
6377b510d721519d6add75c1,0.4481404746557165
6377b510d721519d6add75c2,0.0
6377b510d721519d6add75c3,0.0
6377b510d721519d6add75c4,0.259653320182073
6377b510d721519d6add75c5,0.0
6377b510d721519d6add75c6,0.0
6377b510d721519d6add75c7,0.5646216173286172
6377b510d721519d6add75c8,0.45599358578045257
6377b510d721519d6add75c9,1.0
6377b510d721519d6add75ca,0.0
6377b510d721519d6add75cb,0.0
6377b510d721519d6add75cc,0.0
6377b510d721519d6add75cd,0.24211857935278835
6377b510d721519d6add75ce,0.4807498567691361
6377b510d721519d6add75cf,0.0
6377b510d721519d6add75d0,0.0
6377b510d721519d6add75d1,0.0
6377b510d721519d6add75d2,0.0
6377b510d721519d6add75d3,0.0
6377b510d721519d6add75d4,0.0
6377b511d721519d6add75d5,0.24192897982669226
6377b511d721519d6add75d6,0.7337616108654726
6377b511d721519d6add75d7,0.0
6377b511d721519d6add75d8,0.4170970609417038
6377b511d721519d6add75d9,0.0
6377b511d721519d6add75da,0.6299605249474366
6377b511d721519d6add75db,0.4043600164671483
6377b511d721519d6add75dc,0.0
6377b511d721519d6add75dd,0.0
6377b511d721519d6add75de,0.657656553154792
6377b511d721519d6add75df,0.2908572368051913
6377b511d721519d6add75e0,0.0
6377b511d721519d6add75e1,0.0
6377b511d721519d6add75e2,0.0
6377b511d721519d6add75e3,0.0
6377b511d721519d6add75e4,0.4678428381140586
6377b511d721519d6add75e5,0.0
6377b511d721519d6add75e6,0.0
6377b511d721519d6add75e7,0.47179928054539366
6377b511d721519d6add75e8,0.0
6377b511d721519d6add75e9,0.0
6377b511d721519d6add75ea,0.34359073996336664
6377b511d721519d6add75eb,0.0
6377b511d721519d6add75ec,0.53278299712901
6377b511d721519d6add75ed,0.3668808054327363
6377b511d721519d6add75ee,0.25628646249978276
6377b511d721519d6add75ef,0.21787103297323795
6377b511d721519d6add75f0,0.2716884880250961
6377b511d721519d6add75f1,0.0
6377b511d721519d6add75f2,0.3028534321386899
6377b511d721519d6add75f3,0.26099117607792427
6377b511d721519d6add75f4,0.0
6377b512d721519d6add75f5,0.37293741358814264
6377b512d721519d6add75f6,0.0
6377b512d721519d6add75f7,0.0
6377b512d721519d6add75f8,0.4082713857827631
6377b512d721519d6add75f9,0.0
6377b512d721519d6add75fa,0.0
6377b512d721519d6add75fb,0.0
6377b512d721519d6add75fc,0.0
6377b512d721519d6add75fd,0.0
6377b512d721519d6add75fe,0.0
6377b512d721519d6add75ff,0.0
6377b512d721519d6add7600,0.0
6377b512d721519d6add7601,0.0
6377b512d721519d6add7602,0.0
6377b512d721519d6add7603,0.0
6377b512d721519d6add7604,0.0
6377b512d721519d6add7605,0.0
6377b512d721519d6add7606,0.0
6377b512d721519d6add7607,0.0
6377b512d721519d6add7608,0.0
6377b512d721519d6add7609,0.0
6377b512d721519d6add760a,0.5646216173286172
6377b512d721519d6add760b,0.0
6377b512d721519d6add760c,1.0
6377b512d721519d6add760d,0.0
6377b512d721519d6add760e,0.32094075775691483
6377b512d721519d6add760f,0.0
6377b512d721519d6add7610,0.0
6377b512d721519d6add7611,0.582386976490866
6377b512d721519d6add7612,0.0
6377b512d721519d6add7613,0.0
6377b513d721519d6add7614,0.0
6377b513d721519d6add7615,0.5700638058127959
6377b513d721519d6add7616,0.0
6377b513d721519d6add7617,0.4807498567691362
6377b513d721519d6add7618,0.8198276497595953
6377b513d721519d6add7619,0.0
6377b513d721519d6add761a,0.0
6377b513d721519d6add761b,0.0
6377b513d721519d6add761c,0.0
6377b513d721519d6add761d,0.22222978054412942
6377b513d721519d6add761e,0.25866501239633655
6377b513d721519d6add761f,0.205302556392656
6377b513d721519d6add7620,0.46224084956708983
6377b513d721519d6add7621,0.0
6377b513d721519d6add7622,0.49942263228091455
6377b513d721519d6add7623,0.46606902374437287
6377b513d721519d6add7624,0.5428835233189814
6377b513d721519d6add7625,0.0
6377b513d721519d6add7626,0.0
6377b513d721519d6add7627,0.0
6377b513d721519d6add7628,0.0
6377b513d721519d6add7629,0.0
6377b513d721519d6add762a,0.0
6377b513d721519d6add762b,0.42288452790574604
6377b513d721519d6add762c,0.0
6377b513d721519d6add762d,0.519420469136765
6377b513d721519d6add762e,0.0
6377b513d721519d6add762f,0.7113786608980126
6377b513d721519d6add7630,0.6839903786706788
6377b513d721519d6add7631,0.0
6377b514d721519d6add7632,0.0
6377b514d721519d6add7633,0.0
6377b514d721519d6add7634,0.37081523092424235
6377b514d721519d6add7635,0.0
6377b514d721519d6add7636,0.0
6377b514d721519d6add7637,0.0
6377b514d721519d6add7638,0.41694918380937296
6377b514d721519d6add7639,0.7937005259840998
6377b514d721519d6add763a,0.6299605249474366
6377b514d721519d6add763b,0.0
6377b514d721519d6add763c,0.0
6377b514d721519d6add763d,0.0
6377b514d721519d6add763e,0.0
6377b514d721519d6add763f,0.0
6377b514d721519d6add7640,0.0
6377b514d721519d6add7641,0.0
6377b514d721519d6add7642,0.5033784808617779
6377b514d721519d6add7643,0.0
6377b514d721519d6add7644,0.6299605249474366
6377b514d721519d6add7645,0.42799499222603177
6377b514d721519d6add7646,0.0
6377b514d721519d6add7647,0.0
6377b514d721519d6add7648,0.0
6377b514d721519d6add7649,0.0
6377b514d721519d6add764a,0.7631428283688879
6377b514d721519d6add764b,0.8254818122236566
6377b514d721519d6add764c,0.0
6377b514d721519d6add764d,0.0
6377b514d721519d6add764e,0.0
6377b514d721519d6add764f,0.5428835233189814
6377b514d721519d6add7650,0.0
6377b515d721519d6add7651,0.6618655729962807
6377b515d721519d6add7652,0.0
6377b515d721519d6add7653,0.0
6377b515d721519d6add7654,0.0
6377b515d721519d6add7655,0.0
6377b515d721519d6add7656,0.0
6377b515d721519d6add7657,0.0
6377b515d721519d6add7658,0.0
6377b515d721519d6add7659,0.5139209152527855
6377b515d721519d6add765a,0.27705832338129066
6377b515d721519d6add765b,0.0
6377b515d721519d6add765c,0.6299605249474366
6377b515d721519d6add765d,0.0
6377b515d721519d6add765e,0.0
6377b515d721519d6add765f,0.0
6377b515d721519d6add7660,0.39418675815526216
6377b515d721519d6add7661,0.0
6377b515d721519d6add7662,0.0
6377b515d721519d6add7663,0.0
6377b515d721519d6add7664,0.60570686427738
6377b515d721519d6add7665,0.0
6377b515d721519d6add7666,0.0
6377b515d721519d6add7667,0.0
6377b515d721519d6add7668,0.7883735163105243
6377b515d721519d6add7669,0.0
6377b515d721519d6add766a,0.0
6377b515d721519d6add766b,0.0
6377b515d721519d6add766c,0.0
6377b515d721519d6add766d,0.0
6377b515d721519d6add766e,0.44073631230340055
6377b515d721519d6add766f,0.0
6377b516d721519d6add7670,0.601641595048339
6377b516d721519d6add7671,0.520020955762976
6377b516d721519d6add7672,0.0
6377b516d721519d6add7673,0.0
6377b516d721519d6add7674,0.0
6377b516d721519d6add7675,0.0
6377b516d721519d6add7676,0.0
6377b516d721519d6add7677,0.0
6377b516d721519d6add7678,0.0
6377b516d721519d6add7679,0.0
6377b516d721519d6add767a,0.0
6377b516d721519d6add767b,0.0
6377b516d721519d6add767c,0.7631428283688879
6377b516d721519d6add767d,0.0
6377b516d721519d6add767e,0.3630491083477315
6377b516d721519d6add767f,0.3668808054327363
6377b516d721519d6add7680,0.0
6377b516d721519d6add7681,0.0
6377b516d721519d6add7682,0.0
6377b516d721519d6add7683,0.0
6377b516d721519d6add7684,0.0
6377b516d721519d6add7685,0.6299605249474366
6377b516d721519d6add7686,0.5298615166592233
6377b516d721519d6add7687,0.0
6377b516d721519d6add7688,0.0
6377b516d721519d6add7689,0.0
6377b516d721519d6add768a,0.49458556171331575
6377b516d721519d6add768b,0.0
6377b516d721519d6add768c,0.4082713857827631
6377b517d721519d6add768d,1.0
6377b517d721519d6add768e,0.0
6377b517d721519d6add768f,0.0
6377b517d721519d6add7690,0.0
6377b517d721519d6add7691,0.6211399167793021
6377b517d721519d6add7692,0.0
6377b517d721519d6add7693,0.0
6377b517d721519d6add7694,0.0
6377b517d721519d6add7695,0.0
6377b517d721519d6add7696,0.7631428283688879
6377b517d721519d6add7697,0.6747461322413995
6377b517d721519d6add7698,0.0
6377b517d721519d6add7699,0.0
6377b517d721519d6add769a,0.0
6377b517d721519d6add769b,0.33702060341501894
6377b517d721519d6add769c,0.0
6377b517d721519d6add769d,0.0
6377b517d721519d6add769e,0.0
6377b517d721519d6add769f,0.4807498567691361
6377b517d721519d6add76a0,0.0
6377b517d721519d6add76a1,0.0
6377b517d721519d6add76a2,0.0
6377b517d721519d6add76a3,0.831174970143872
6377b517d721519d6add76a4,0.0
6377b517d721519d6add76a5,0.0
6377b517d721519d6add76a6,0.4142976674605145
6377b517d721519d6add76a7,0.0
6377b517d721519d6add76a8,0.0
6377b517d721519d6add76a9,0.0
6377b518d721519d6add76aa,0.0
6377b518d721519d6add76ab,0.0
6377b518d721519d6add76ac,0.0
6377b518d721519d6add76ad,0.582386976490866
6377b518d721519d6add76ae,0.601641595048339
6377b518d721519d6add76af,0.0
6377b518d721519d6add76b0,0.0
6377b5ddf0d34eda0f186694,0.26869295481350397
6377b5ddf0d34eda0f186695,0.29603971824540487
6377b5def0d34eda0f186696,0.22403912510344723
6377b5def0d34eda0f186697,0.3243841064305813
6377b5def0d34eda0f186698,0.29651559304520586
6377b5def0d34eda0f186699,0.22672311585440016
6377b5def0d34eda0f18669a,0.0
6377b5def0d34eda0f18669b,0.16422428345667972
6377b5def0d34eda0f18669c,0.3041925075722797
6377b5def0d34eda0f18669d,0.4479193890378639
6377b5def0d34eda0f18669e,0.25865637750718024
6377b5def0d34eda0f18669f,0.3253488184152496
6377b5def0d34eda0f1866a0,0.0
6377b5def0d34eda0f1866a1,0.3243841064305813
6377b5def0d34eda0f1866a2,0.32095167373793604
6377b5def0d34eda0f1866a3,0.3546754948287133
6377b5def0d34eda0f1866a4,0.26333718383441324
6377b5def0d34eda0f1866a5,0.4444444444444445
6377b5def0d34eda0f1866a6,0.3995317650290703
6377b5def0d34eda0f1866a7,0.0
6377b5def0d34eda0f1866a8,0.5349868603959584
6377b5def0d34eda0f1866a9,0.0
6377b5def0d34eda0f1866aa,0.6273573525873524
6377b5def0d34eda0f1866ab,0.0
6377b5def0d34eda0f1866ac,0.0
6377b5def0d34eda0f1866ad,0.7937005259840998
6377b5def0d34eda0f1866ae,0.46372990078475457
6377b5def0d34eda0f1866af,0.42799499222603177
6377b5def0d34eda0f1866b0,0.0
6377b5def0d34eda0f1866b1,0.31878672803758723
6377b5def0d34eda0f1866b2,0.0
6377b5def0d34eda0f1866b3,0.33641143808612006
6377b5def0d34eda0f1866b4,0.38414967762489133
6377b5dff0d34eda0f1866b5,0.39639200592972546
6377b5dff0d34eda0f1866b6,0.0
6377b5dff0d34eda0f1866b7,0.3146165436023155
6377b5dff0d34eda0f1866b8,0.0
6377b5dff0d34eda0f1866b9,0.30285343213869
6377b5dff0d34eda0f1866ba,0.38113080015029216
6377b5dff0d34eda0f1866bb,1.0
6377b5dff0d34eda0f1866bc,0.3007790284598276
6377b5dff0d34eda0f1866bd,0.9023370853794828
6377b5dff0d34eda0f1866be,0.0
6377b5dff0d34eda0f1866bf,0.0
6377b5dff0d34eda0f1866c0,0.0
6377b5dff0d34eda0f1866c1,0.0
6377b5dff0d34eda0f1866c2,0.4678428381140586
6377b5dff0d34eda0f1866c3,0.34715750247678334
6377b5dff0d34eda0f1866c4,0.601641595048339
6377b5dff0d34eda0f1866c5,0.6758002217303778
6377b5dff0d34eda0f1866c6,0.0
6377b5dff0d34eda0f1866c7,0.0
6377b5dff0d34eda0f1866c8,0.0
6377b5dff0d34eda0f1866c9,0.5033784808617779
6377b5dff0d34eda0f1866ca,0.3115693800883432
6377b5dff0d34eda0f1866cb,0.7161854192806549
6377b5dff0d34eda0f1866cc,0.0
6377b5dff0d34eda0f1866cd,0.5911980377959545
6377b5dff0d34eda0f1866ce,0.0
6377b5dff0d34eda0f1866cf,0.0
6377b5dff0d34eda0f1866d0,0.30983758360304414
6377b5dff0d34eda0f1866d1,0.44277440382608796
6377b5dff0d34eda0f1866d2,0.0
6377b5dff0d34eda0f1866d3,0.0
6377b5e0f0d34eda0f1866d4,0.0
6377b5e0f0d34eda0f1866d5,0.0
6377b5e0f0d34eda0f1866d6,0.0
6377b5e0f0d34eda0f1866d7,0.0
6377b5e0f0d34eda0f1866d8,0.0
6377b5e0f0d34eda0f1866d9,0.39255282047600015
6377b5e0f0d34eda0f1866da,0.0
6377b5e0f0d34eda0f1866db,0.0
6377b5e0f0d34eda0f1866dc,0.0
6377b5e0f0d34eda0f1866dd,1.0
6377b5e0f0d34eda0f1866de,0.0
6377b5e0f0d34eda0f1866df,0.44812523281927674
6377b5e0f0d34eda0f1866e0,0.520020955762976
6377b5e0f0d34eda0f1866e1,0.4237678380256341
6377b5e0f0d34eda0f1866e2,0.2921315317321867
6377b5e0f0d34eda0f1866e3,0.0
6377b5e0f0d34eda0f1866e4,0.0
6377b5e0f0d34eda0f1866e5,0.0
6377b5e0f0d34eda0f1866e6,0.5684367439851988
6377b5e0f0d34eda0f1866e7,0.0
6377b5e0f0d34eda0f1866e8,0.0
6377b5e0f0d34eda0f1866e9,0.3693598049921527
6377b5e0f0d34eda0f1866ea,0.30928659681454296
6377b5e0f0d34eda0f1866eb,0.40380457618491994
6377b5e0f0d34eda0f1866ec,0.0
6377b5e0f0d34eda0f1866ed,0.0
6377b5e0f0d34eda0f1866ee,0.0
6377b5e0f0d34eda0f1866ef,0.43088693800637673
6377b5e0f0d34eda0f1866f0,0.0
6377b5e0f0d34eda0f1866f1,0.7990635300581406
6377b5e0f0d34eda0f1866f2,0.528872641182362
6377b5e1f0d34eda0f1866f3,0.348668528313897
6377b5e1f0d34eda0f1866f4,0.0
6377b5e1f0d34eda0f1866f5,0.8855488076521759
6377b5e1f0d34eda0f1866f6,0.601641595048339
6377b5e1f0d34eda0f1866f7,0.0
6377b5e1f0d34eda0f1866f8,0.5801986042015974
6377b5e1f0d34eda0f1866f9,0.3839176680998611
6377b5e1f0d34eda0f1866fa,0.4237678380256341
6377b5e1f0d34eda0f1866fb,0.6721878492289151
6377b5e1f0d34eda0f1866fc,0.2786083050546793
6377b5e1f0d34eda0f1866fd,0.4053394390182443
6377b5e1f0d34eda0f1866fe,0.4669281390964887
6377b5e1f0d34eda0f1866ff,0.0
6377b5e1f0d34eda0f186700,0.7937005259840998
6377b5e1f0d34eda0f186701,0.4740184729037722
6377b5e1f0d34eda0f186702,0.3443060377393186
6377b5e1f0d34eda0f186703,0.0
6377b5e1f0d34eda0f186704,0.39255282047600015
6377b5e1f0d34eda0f186705,0.4416598042125843
6377b5e1f0d34eda0f186706,0.4574132137528715
6377b5e1f0d34eda0f186707,0.0
6377b5e1f0d34eda0f186708,0.0
6377b5e1f0d34eda0f186709,0.5273712271701289
6377b5e1f0d34eda0f18670a,0.0
6377b5e1f0d34eda0f18670b,0.2809744230113052
6377b5e1f0d34eda0f18670c,0.3668808054327363
6377b5e1f0d34eda0f18670d,0.46224084956708983
6377b5e1f0d34eda0f18670e,0.4170970609417038
6377b5e1f0d34eda0f18670f,0.3983470885828591
6377b5e1f0d34eda0f186710,0.43929481825854544
6377b5e1f0d34eda0f186711,0.0
6377b5e1f0d34eda0f186712,0.0
6377b5e2f0d34eda0f186713,0.0
6377b5e2f0d34eda0f186714,0.0
6377b5e2f0d34eda0f186715,0.0
6377b5e2f0d34eda0f186716,0.0
6377b5e2f0d34eda0f186717,0.4678428381140586
6377b5e2f0d34eda0f186718,0.3648050937935967
6377b5e2f0d34eda0f186719,0.0
6377b5e2f0d34eda0f18671a,0.0
6377b5e2f0d34eda0f18671b,0.0
6377b5e2f0d34eda0f18671c,0.0
6377b5e2f0d34eda0f18671d,0.2921315317321867
6377b5e2f0d34eda0f18671e,0.339652683015036
6377b5e2f0d34eda0f18671f,0.0
6377b5e2f0d34eda0f186720,0.0
6377b5e2f0d34eda0f186721,0.298718833471263
6377b5e2f0d34eda0f186722,0.24270007202102573
6377b5e2f0d34eda0f186723,0.29722885373867947
6377b5e2f0d34eda0f186724,0.0
6377b5e2f0d34eda0f186725,0.4807498567691361
6377b5e2f0d34eda0f186726,0.0
6377b5e2f0d34eda0f186727,0.0
6377b5e2f0d34eda0f186728,0.30285343213869
6377b5e2f0d34eda0f186729,0.0
6377b5e2f0d34eda0f18672a,0.0
6377b5e2f0d34eda0f18672b,0.33455134601821146
6377b5e2f0d34eda0f18672c,0.5502447958726225
6377b5e2f0d34eda0f18672d,0.3477974255885659
6377b5e2f0d34eda0f18672e,0.0
6377b5e2f0d34eda0f18672f,0.25008866616009406
6377b5e2f0d34eda0f186730,0.0
6377b5e2f0d34eda0f186731,0.0
6377b5e2f0d34eda0f186732,0.0
6377b5e3f0d34eda0f186733,0.27327588325319846
6377b5e3f0d34eda0f186734,0.0
6377b5e3f0d34eda0f186735,0.0
6377b5e3f0d34eda0f186736,0.0
6377b5e3f0d34eda0f186737,0.0
6377b5e3f0d34eda0f186738,0.5534767886336841
6377b5e3f0d34eda0f186739,0.0
6377b5e3f0d34eda0f18673a,0.0
6377b5e3f0d34eda0f18673b,0.40710610782556994
6377b5e3f0d34eda0f18673c,0.414093277852868
6377b5e3f0d34eda0f18673d,0.37081523092424235
6377b5e3f0d34eda0f18673e,0.37776517589011793
6377b5e3f0d34eda0f18673f,0.3028534321386899
6377b5e3f0d34eda0f186740,0.31056995838965107
6377b5e3f0d34eda0f186741,0.0
6377b5e3f0d34eda0f186742,0.35717913140855617
6377b5e3f0d34eda0f186743,0.0
6377b5e3f0d34eda0f186744,0.0
6377b5e3f0d34eda0f186745,0.0
6377b5e3f0d34eda0f186746,0.0
6377b5e3f0d34eda0f186747,0.563534979740174
6377b5e3f0d34eda0f186748,0.0
6377b5e3f0d34eda0f186749,0.0
6377b5e3f0d34eda0f18674a,0.0
6377b5e3f0d34eda0f18674b,0.0
6377b5e3f0d34eda0f18674c,0.0
6377b5e3f0d34eda0f18674d,0.0
6377b5e3f0d34eda0f18674e,0.0
6377b5e3f0d34eda0f18674f,0.3346003346865007
6377b5e3f0d34eda0f186750,0.0
6377b5e4f0d34eda0f186751,0.0
6377b5e4f0d34eda0f186752,0.6886120754786371
6377b5e4f0d34eda0f186753,0.6299605249474366
6377b5e4f0d34eda0f186754,0.0
6377b5e4f0d34eda0f186755,0.0
6377b5e4f0d34eda0f186756,0.0
6377b5e4f0d34eda0f186757,0.13898303588754785
6377b5e4f0d34eda0f186758,0.6814202223120523
6377b5e4f0d34eda0f186759,0.0
6377b5e4f0d34eda0f18675a,0.31106156183524564
6377b5e4f0d34eda0f18675b,0.0
6377b5e4f0d34eda0f18675c,0.0
6377b5e4f0d34eda0f18675d,0.6299605249474366
